sample_type	sample	distance	value
Sediment	Bathypelagic-Sediment	d2star	0.399951
Sediment	Bathypelagic-Sediment	d2star	0.272354
Sediment	Bathypelagic-Sediment	d2star	0.378319
Sediment	Bathypelagic-Sediment	d2star	0.204111
Sediment	Bathypelagic-Sediment	d2star	0.230058
Sediment	Bathypelagic-Sediment	d2star	0.17004
Sediment	Bathypelagic-Sediment	d2star	0.185019
Sediment	Bathypelagic-Sediment	d2star	0.28529
Sediment	Bathypelagic-Sediment	d2star	0.314408
Sediment	Bathypelagic-Sediment	d2star	0.269826
Sediment	Bathypelagic-Sediment	d2star	0.319245
Sediment	Bathypelagic-Sediment	d2star	0.39347
Sediment	Bathypelagic-Sediment	d2star	0.300872
Sediment	Bathypelagic-Sediment	d2star	0.164396
Sediment	Bathypelagic-Sediment	d2star	0.292142
Sediment	Bathypelagic-Sediment	d2star	0.398002
Sediment	Bathypelagic-Sediment	d2star	0.372967
Sediment	Bathypelagic-Sediment	d2star	0.353828
Sediment	Bathypelagic-Sediment	d2star	0.360939
Sediment	Bathypelagic-Sediment	d2star	0.297637
Sediment	Bathypelagic-Sediment	d2star	0.272061
Sediment	Bathypelagic-Sediment	d2star	0.437331
Sediment	Bathypelagic-Sediment	d2star	0.36528
Sediment	Bathypelagic-Sediment	d2star	0.36181
Sediment	Bathypelagic-Sediment	d2star	0.253925
Sediment	Bathypelagic-Sediment	d2star	0.159855
Sediment	Bathypelagic-Sediment	d2star	0.284219
Sediment	Bathypelagic-Sediment	d2star	0.169778
Sediment	Bathypelagic-Sediment	d2star	0.320243
Sediment	Bathypelagic-Sediment	d2star	0.232732
Sediment	Bathypelagic-Sediment	d2star	0.285537
Sediment	Bathypelagic-Sediment	d2star	0.329626
Sediment	Bathypelagic-Sediment	d2star	0.383314
Sediment	Bathypelagic-Sediment	d2star	0.278601
Sediment	Bathypelagic-Sediment	d2star	0.191228
Sediment	Bathypelagic-Sediment	d2star	0.407362
Sediment	Bathypelagic-Sediment	d2star	0.437331
Sediment	Bathypelagic-Sediment	d2star	0.287071
Sediment	Bathypelagic-Sediment	d2star	0.230843
Sediment	Bathypelagic-Sediment	d2star	0.305179
Sediment	Bathypelagic-Sediment	d2star	0.362749
Sediment	Bathypelagic-Sediment	d2star	0.384543
Sediment	Bathypelagic-Sediment	d2star	0.161362
Sediment	Bathypelagic-Sediment	d2star	0.33564
Sediment	Bathypelagic-Sediment	d2star	0.358991
Sediment	Bathypelagic-Sediment	d2star	0.287211
Sediment	Bathypelagic-Sediment	d2star	0.376231
Sediment	Bathypelagic-Sediment	d2star	0.168297
Sediment	Bathypelagic-Sediment	d2star	0.253711
Sediment	Bathypelagic-Sediment	d2star	0.253304
Sediment	Bathypelagic-Sediment	d2star	0.184759
Sediment	Bathypelagic-Sediment	d2star	0.456642
Sediment	Bathypelagic-Sediment	d2star	0.302779
Sediment	Bathypelagic-Sediment	d2star	0.372747
Sediment	Bathypelagic-Sediment	d2star	0.301821
Sediment	Bathypelagic-Sediment	d2star	0.191461
Sediment	Bathypelagic-Sediment	d2star	0.26814
Sediment	Bathypelagic-Sediment	d2star	0.368313
Sediment	Bathypelagic-Sediment	d2star	0.277301
Sediment	Bathypelagic-Sediment	d2star	0.365329
Sediment	Bathypelagic-Sediment	d2star	0.183147
Sediment	Bathypelagic-Sediment	d2star	0.426394
Sediment	Bathypelagic-Sediment	d2star	0.419155
Sediment	Bathypelagic-Sediment	d2star	0.297072
Sediment	Bathypelagic-Sediment	d2star	0.292915
Sediment	Bathypelagic-Sediment	d2star	0.349874
Sediment	Bathypelagic-Sediment	d2star	0.291263
Sediment	Bathypelagic-Sediment	d2star	0.38492
Sediment	Bathypelagic-Sediment	d2star	0.181285
Sediment	Bathypelagic-Sediment	d2star	0.340579
Sediment	Bathypelagic-Sediment	d2star	0.424062
Sediment	Bathypelagic-Sediment	d2star	0.255169
Sediment	Bathypelagic-Sediment	d2star	0.399755
Sediment	Bathypelagic-Sediment	d2star	0.167977
Sediment	Bathypelagic-Sediment	d2star	0.258484
Sediment	Bathypelagic-Sediment	d2star	0.331502
Sediment	Bathypelagic-Sediment	d2star	0.334937
Sediment	Bathypelagic-Sediment	d2star	0.244653
Sediment	Bathypelagic-Sediment	d2star	0.368653
Sediment	Bathypelagic-Sediment	d2star	0.304129
Sediment	Bathypelagic-Sediment	d2star	0.29275
Sediment	Bathypelagic-Sediment	d2star	0.443309
Sediment	Bathypelagic-Sediment	d2star	0.388646
Sediment	Bathypelagic-Sediment	d2star	0.368617
Sediment	Bathypelagic-Sediment	d2star	0.317811
Sediment	Bathypelagic-Sediment	d2star	0.398683
Sediment	Bathypelagic-Sediment	d2star	0.261119
Sediment	Bathypelagic-Sediment	d2star	0.318815
Sediment	Bathypelagic-Sediment	d2star	0.204422
Sediment	Bathypelagic-Sediment	d2star	0.230001
Sediment	Bathypelagic-Sediment	d2star	0.39685
Sediment	Bathypelagic-Sediment	d2star	0.37822
Sediment	Bathypelagic-Sediment	d2star	0.344196
Sediment	Bathypelagic-Sediment	d2star	0.280573
Sediment	Bathypelagic-Sediment	d2star	0.314066
Sediment	Bathypelagic-Sediment	d2star	0.286412
Sediment	Bathypelagic-Sediment	d2star	0.257764
Sediment	Bathypelagic-Sediment	d2star	0.137354
Sediment	Bathypelagic-Sediment	d2star	0.399928
Sediment	Bathypelagic-Sediment	d2star	0.417556
Sediment	Bathypelagic-Sediment	d2star	0.31737
Sediment	Bathypelagic-Sediment	d2star	0.314161
Sediment	Bathypelagic-Sediment	d2star	0.265388
Sediment	Bathypelagic-Sediment	d2star	0.257763
Sediment	Bathypelagic-Sediment	d2star	0.310153
Sediment	Bathypelagic-Sediment	d2star	0.222781
Sediment	Bathypelagic-Sediment	d2star	0.430032
Sediment	Bathypelagic-Sediment	d2star	0.187227
Sediment	Bathypelagic-Sediment	d2star	0.411139
Sediment	Bathypelagic-Sediment	d2star	0.331709
Sediment	Bathypelagic-Sediment	d2star	0.392557
Sediment	Bathypelagic-Sediment	d2star	0.367185
Sediment	Bathypelagic-Sediment	d2star	0.302988
Sediment	Bathypelagic-Sediment	d2star	0.406292
Sediment	Bathypelagic-Sediment	d2star	0.228922
Sediment	Bathypelagic-Sediment	d2star	0.44019
Sediment	Bathypelagic-Sediment	d2star	0.247958
Sediment	Bathypelagic-Sediment	d2star	0.334795
Sediment	Bathypelagic-Sediment	d2star	0.415023
Sediment	Bathypelagic-Sediment	d2star	0.208324
Sediment	Bathypelagic-Sediment	d2star	0.440581
Sediment	Bathypelagic-Sediment	d2star	0.135496
Sediment	Bathypelagic-Sediment	d2star	0.38041
Sediment	Bathypelagic-Sediment	d2star	0.146625
Sediment	Bathypelagic-Sediment	d2star	0.198661
Sediment	Bathypelagic-Sediment	d2star	0.240692
Sediment	Bathypelagic-Sediment	d2star	0.342637
Sediment	Bathypelagic-Sediment	d2star	0.254535
Sediment	Bathypelagic-Sediment	d2star	0.380815
Sediment	Bathypelagic-Sediment	d2star	0.404651
Sediment	Bathypelagic-Sediment	d2star	0.286529
Sediment	Bathypelagic-Sediment	d2star	0.25977
Sediment	Bathypelagic-Sediment	d2star	0.312285
Sediment	Bathypelagic-Sediment	d2star	0.487488
Sediment	Bathypelagic-Sediment	d2star	0.270362
Sediment	Bathypelagic-Sediment	d2star	0.205776
Sediment	Bathypelagic-Sediment	d2star	0.292077
Sediment	Bathypelagic-Sediment	d2star	0.27598
Sediment	Bathypelagic-Sediment	d2star	0.161918
Sediment	Bathypelagic-Sediment	d2star	0.320017
Sediment	Bathypelagic-Sediment	d2star	0.279805
Sediment	Bathypelagic-Sediment	d2star	0.394814
Sediment	Bathypelagic-Sediment	d2star	0.245443
Sediment	Bathypelagic-Sediment	d2star	0.287375
Sediment	Bathypelagic-Sediment	d2star	0.165452
Sediment	Bathypelagic-Sediment	d2star	0.429722
Sediment	Bathypelagic-Sediment	d2star	0.297675
Sediment	Bathypelagic-Sediment	d2star	0.433616
Sediment	Bathypelagic-Sediment	d2star	0.375288
Sediment	Bathypelagic-Sediment	d2star	0.385352
Sediment	Bathypelagic-Sediment	d2star	0.206739
Sediment	Bathypelagic-Sediment	d2star	0.214729
Sediment	Bathypelagic-Sediment	d2star	0.38534
Sediment	Bathypelagic-Sediment	d2star	0.22157
Sediment	Bathypelagic-Sediment	d2star	0.319245
Sediment	Bathypelagic-Sediment	d2star	0.390039
Sediment	Bathypelagic-Sediment	d2star	0.324847
Sediment	Bathypelagic-Sediment	d2star	0.310677
Sediment	Bathypelagic-Sediment	d2star	0.268793
Sediment	Bathypelagic-Sediment	d2star	0.240835
Sediment	Bathypelagic-Sediment	d2star	0.377388
Sediment	Bathypelagic-Sediment	d2star	0.307419
Sediment	Bathypelagic-Sediment	d2star	0.273295
Sediment	Bathypelagic-Sediment	d2star	0.358794
Sediment	Bathypelagic-Sediment	d2star	0.374226
Sediment	Bathypelagic-Sediment	d2star	0.223636
Sediment	Bathypelagic-Sediment	d2star	0.273451
Sediment	Bathypelagic-Sediment	d2star	0.402896
Sediment	Bathypelagic-Sediment	d2star	0.387066
Sediment	Bathypelagic-Sediment	d2star	0.383079
Sediment	Bathypelagic-Sediment	d2star	0.303073
Sediment	Bathypelagic-Sediment	d2star	0.406013
Sediment	Bathypelagic-Sediment	d2star	0.353478
Sediment	Bathypelagic-Sediment	d2star	0.295214
Sediment	Bathypelagic-Sediment	d2star	0.433813
Sediment	Bathypelagic-Sediment	d2star	0.378625
Sediment	Bathypelagic-Sediment	d2star	0.373437
Sediment	Bathypelagic-Sediment	d2star	0.356886
Sediment	Bathypelagic-Sediment	d2star	0.291955
Sediment	Bathypelagic-Sediment	d2star	0.307352
Sediment	Bathypelagic-Sediment	d2star	0.306475
Sediment	Bathypelagic-Sediment	d2star	0.19211
Sediment	Bathypelagic-Sediment	d2star	0.244446
Sediment	Bathypelagic-Sediment	d2star	0.238798
Sediment	Bathypelagic-Sediment	d2star	0.388276
Sediment	Bathypelagic-Sediment	d2star	0.422128
Sediment	Bathypelagic-Sediment	d2star	0.213679
Sediment	Bathypelagic-Sediment	d2star	0.275089
Sediment	Bathypelagic-Sediment	d2star	0.255602
Sediment	Bathypelagic-Sediment	d2star	0.238978
Sediment	Bathypelagic-Sediment	d2star	0.35443
Sediment	Bathypelagic-Sediment	d2star	0.287653
Sediment	Bathypelagic-Sediment	d2star	0.255752
Sediment	Bathypelagic-Sediment	d2star	0.220741
Sediment	Bathypelagic-Sediment	d2star	0.333412
Sediment	Bathypelagic-Sediment	d2star	0.20327
Sediment	Bathypelagic-Sediment	d2star	0.419926
Sediment	Bathypelagic-Sediment	d2star	0.128037
Sediment	Bathypelagic-Sediment	d2star	0.354062
Sediment	Bathypelagic-Sediment	d2star	0.318024
Sediment	Bathypelagic-Sediment	d2star	0.31949
Sediment	Bathypelagic-Sediment	d2star	0.169536
Sediment	Bathypelagic-Sediment	d2star	0.304144
Sediment	Bathypelagic-Sediment	d2star	0.361765
Sediment	Bathypelagic-Sediment	d2star	0.410962
Sediment	Bathypelagic-Sediment	d2star	0.369566
Sediment	Bathypelagic-Sediment	d2star	0.188782
Sediment	Bathypelagic-Sediment	d2star	0.316195
Sediment	Bathypelagic-Sediment	d2star	0.290656
Sediment	Bathypelagic-Sediment	d2star	0.359974
Sediment	Bathypelagic-Sediment	d2star	0.259126
Sediment	Bathypelagic-Sediment	d2star	0.180907
Sediment	Bathypelagic-Sediment	d2star	0.211627
Sediment	Bathypelagic-Sediment	d2star	0.355297
Sediment	Bathypelagic-Sediment	d2star	0.164428
Sediment	Bathypelagic-Sediment	d2star	0.27389
Sediment	Bathypelagic-Sediment	d2star	0.234829
Sediment	Bathypelagic-Sediment	d2star	0.38728
Sediment	Bathypelagic-Sediment	d2star	0.437661
Sediment	Bathypelagic-Sediment	d2star	0.423794
Sediment	Bathypelagic-Sediment	d2star	0.238031
Sediment	Bathypelagic-Sediment	d2star	0.177514
Sediment	Bathypelagic-Sediment	d2star	0.149868
Sediment	Bathypelagic-Sediment	d2star	0.14407
Sediment	Bathypelagic-Sediment	d2star	0.294403
Seawater	Epipelagic-Seawater	codon_distance	0.006771566710049712
Seawater	Epipelagic-Seawater	codon_distance	0.006097184430728089
Seawater	Epipelagic-Seawater	codon_distance	0.016655377588597857
Seawater	Epipelagic-Seawater	codon_distance	0.004357239135421646
Seawater	Epipelagic-Seawater	codon_distance	0.03448849137889312
Seawater	Epipelagic-Seawater	codon_distance	0.009636462564674654
Seawater	Epipelagic-Seawater	codon_distance	0.008220222660893535
Seawater	Epipelagic-Seawater	codon_distance	0.011715564370715217
Seawater	Epipelagic-Seawater	codon_distance	0.015807779330088673
Seawater	Epipelagic-Seawater	codon_distance	0.009733527679916055
Seawater	Epipelagic-Seawater	codon_distance	0.007426868212529898
Seawater	Epipelagic-Seawater	codon_distance	0.023068046758913042
Seawater	Epipelagic-Seawater	codon_distance	0.01973178070896348
Seawater	Epipelagic-Seawater	codon_distance	0.049692561339725265
Seawater	Epipelagic-Seawater	codon_distance	0.011607428406561858
Seawater	Epipelagic-Seawater	codon_distance	0.02941502765000606
Seawater	Epipelagic-Seawater	codon_distance	0.011367475005123712
Seawater	Epipelagic-Seawater	codon_distance	0.03768092405494458
Seawater	Epipelagic-Seawater	codon_distance	0.009111876938342358
Seawater	Epipelagic-Seawater	codon_distance	0.004979894789697934
Seawater	Epipelagic-Seawater	codon_distance	0.027347048066373517
Seawater	Epipelagic-Seawater	codon_distance	0.005980490880665668
Seawater	Epipelagic-Seawater	codon_distance	0.013672278768574405
Seawater	Epipelagic-Seawater	codon_distance	0.012698828126182768
Seawater	Epipelagic-Seawater	codon_distance	0.004632597371170731
Seawater	Epipelagic-Seawater	codon_distance	0.007562225009892675
Seawater	Epipelagic-Seawater	codon_distance	0.015991680679939245
Seawater	Epipelagic-Seawater	codon_distance	0.1224013182262996
Seawater	Epipelagic-Seawater	codon_distance	0.0172049883977233
Seawater	Epipelagic-Seawater	codon_distance	0.17770609356869588
Seawater	Epipelagic-Seawater	codon_distance	0.021283384605237283
Seawater	Epipelagic-Seawater	codon_distance	0.012627869812510866
Seawater	Epipelagic-Seawater	codon_distance	0.014849907288796626
Seawater	Epipelagic-Seawater	codon_distance	0.020703557049637496
Seawater	Epipelagic-Seawater	codon_distance	0.01464020820407295
Seawater	Epipelagic-Seawater	codon_distance	0.01564924084416417
Seawater	Epipelagic-Seawater	codon_distance	0.010166004637897888
Seawater	Epipelagic-Seawater	codon_distance	0.01944430076882582
Seawater	Epipelagic-Seawater	codon_distance	0.006522389633315352
Seawater	Epipelagic-Seawater	codon_distance	0.011422152043992426
Seawater	Epipelagic-Seawater	codon_distance	0.016658177615479705
Seawater	Epipelagic-Seawater	codon_distance	0.02093107210755536
Seawater	Epipelagic-Seawater	codon_distance	0.007729915316728828
Seawater	Epipelagic-Seawater	codon_distance	0.007883732963678267
Seawater	Epipelagic-Seawater	codon_distance	0.008891015013598114
Seawater	Epipelagic-Seawater	codon_distance	0.005375667176071924
Seawater	Epipelagic-Seawater	codon_distance	0.02282415060310329
Seawater	Epipelagic-Seawater	codon_distance	0.0073732407788082875
Seawater	Epipelagic-Seawater	codon_distance	0.022765387007384494
Seawater	Epipelagic-Seawater	codon_distance	0.008497695102747557
Seawater	Epipelagic-Seawater	codon_distance	0.02806551126035851
Seawater	Epipelagic-Seawater	codon_distance	0.010292895195825097
Seawater	Epipelagic-Seawater	codon_distance	0.022226626877903204
Seawater	Epipelagic-Seawater	codon_distance	0.01796745396192822
Seawater	Epipelagic-Seawater	codon_distance	0.017033090633723293
Seawater	Epipelagic-Seawater	codon_distance	0.009049829370240086
Seawater	Epipelagic-Seawater	codon_distance	0.013966384881918311
Seawater	Epipelagic-Seawater	codon_distance	0.012872058400950402
Seawater	Epipelagic-Seawater	codon_distance	0.00994073347616823
Seawater	Epipelagic-Seawater	codon_distance	0.026591193322818323
Seawater	Epipelagic-Seawater	codon_distance	0.009001622415433204
Seawater	Epipelagic-Seawater	codon_distance	0.01975319616431935
Seawater	Epipelagic-Seawater	codon_distance	0.02453243905334757
Seawater	Epipelagic-Seawater	codon_distance	0.005175235304923949
Seawater	Epipelagic-Seawater	codon_distance	0.009861775309107864
Seawater	Epipelagic-Seawater	codon_distance	0.011675083950546856
Seawater	Epipelagic-Seawater	codon_distance	0.007719377729745905
Seawater	Epipelagic-Seawater	codon_distance	0.010725915862165489
Seawater	Epipelagic-Seawater	codon_distance	0.028371656796123645
Seawater	Epipelagic-Seawater	codon_distance	0.009054012926178563
Seawater	Epipelagic-Seawater	codon_distance	0.009038393652844735
Seawater	Epipelagic-Seawater	codon_distance	0.01140181171561482
Seawater	Epipelagic-Seawater	codon_distance	0.020717451206450757
Seawater	Epipelagic-Seawater	codon_distance	0.005691528367101925
Seawater	Epipelagic-Seawater	codon_distance	0.005255328939414499
Seawater	Epipelagic-Seawater	codon_distance	0.007591998911612533
Seawater	Epipelagic-Seawater	codon_distance	0.009134867494408934
Seawater	Epipelagic-Seawater	codon_distance	0.008408437972284383
Seawater	Epipelagic-Seawater	codon_distance	0.004241547043889124
Seawater	Epipelagic-Seawater	codon_distance	0.013873952495292906
Seawater	Epipelagic-Seawater	codon_distance	0.006480312348659957
Seawater	Epipelagic-Seawater	codon_distance	0.01327449894726699
Seawater	Epipelagic-Seawater	codon_distance	0.04129761925414315
Seawater	Epipelagic-Seawater	codon_distance	0.009865538175945867
Seawater	Epipelagic-Seawater	codon_distance	0.00517946081911904
Seawater	Epipelagic-Seawater	codon_distance	0.013088514632223939
Seawater	Epipelagic-Seawater	codon_distance	0.009356208382532491
Seawater	Epipelagic-Seawater	codon_distance	0.020551616595700675
Seawater	Epipelagic-Seawater	codon_distance	0.005286422843921649
Seawater	Epipelagic-Seawater	codon_distance	0.05994949143865918
Seawater	Epipelagic-Seawater	codon_distance	0.052488965435054366
Seawater	Epipelagic-Seawater	codon_distance	0.007638054545184904
Seawater	Epipelagic-Seawater	codon_distance	0.021676605605983095
Seawater	Epipelagic-Seawater	codon_distance	0.007339130197848996
Seawater	Epipelagic-Seawater	codon_distance	0.01885243854601002
Seawater	Epipelagic-Seawater	codon_distance	0.01888717081801598
Seawater	Epipelagic-Seawater	codon_distance	0.006803149888032183
Seawater	Epipelagic-Seawater	codon_distance	0.011129884733060237
Seawater	Epipelagic-Seawater	codon_distance	0.02653284355260889
Seawater	Epipelagic-Seawater	codon_distance	0.03291778023637594
Seawater	Epipelagic-Seawater	codon_distance	0.007934975273919625
Seawater	Epipelagic-Seawater	codon_distance	0.019363385331933672
Seawater	Epipelagic-Seawater	codon_distance	0.029707865893454047
Seawater	Epipelagic-Seawater	codon_distance	0.018119325137131163
Seawater	Epipelagic-Seawater	codon_distance	0.02275075501973053
Seawater	Epipelagic-Seawater	codon_distance	0.004045160523515561
Seawater	Epipelagic-Seawater	codon_distance	0.015468414980276693
Seawater	Epipelagic-Seawater	codon_distance	0.019458667065643184
Seawater	Epipelagic-Seawater	codon_distance	0.0075606747794956485
Seawater	Epipelagic-Seawater	codon_distance	0.011045536485602562
Seawater	Epipelagic-Seawater	codon_distance	0.016842017914720817
Seawater	Epipelagic-Seawater	codon_distance	0.009587598328955936
Seawater	Epipelagic-Seawater	codon_distance	0.008438819444828412
Seawater	Epipelagic-Seawater	codon_distance	0.24817750913066486
Seawater	Epipelagic-Seawater	codon_distance	0.020014600657019918
Seawater	Epipelagic-Seawater	codon_distance	0.021384529349793704
Seawater	Epipelagic-Seawater	codon_distance	0.022214830837868463
Seawater	Epipelagic-Seawater	codon_distance	0.005816618215165152
Seawater	Epipelagic-Seawater	codon_distance	0.01429672528253632
Seawater	Epipelagic-Seawater	codon_distance	0.014244506325793885
Seawater	Epipelagic-Seawater	codon_distance	0.005880611618805452
Seawater	Epipelagic-Seawater	codon_distance	0.0043378576535064665
Seawater	Epipelagic-Seawater	codon_distance	0.03167347812265334
Seawater	Epipelagic-Seawater	codon_distance	0.024096918571892053
Seawater	Epipelagic-Seawater	codon_distance	0.009652706221467647
Seawater	Epipelagic-Seawater	codon_distance	0.030729357557131232
Seawater	Epipelagic-Seawater	codon_distance	0.004270675086551974
Seawater	Epipelagic-Seawater	codon_distance	0.008281593966132194
Seawater	Epipelagic-Seawater	codon_distance	0.024291602082117243
Seawater	Epipelagic-Seawater	codon_distance	0.01302002934095717
Seawater	Epipelagic-Seawater	codon_distance	0.015577561773346437
Seawater	Epipelagic-Seawater	codon_distance	0.0393736548108756
Seawater	Epipelagic-Seawater	codon_distance	0.05894110861618151
Seawater	Epipelagic-Seawater	codon_distance	0.020637278648329684
Seawater	Epipelagic-Seawater	codon_distance	0.00763365713562442
Seawater	Epipelagic-Seawater	codon_distance	0.03330601474983543
Seawater	Epipelagic-Seawater	codon_distance	0.014069444414778016
Seawater	Epipelagic-Seawater	codon_distance	0.00510100715779106
Seawater	Epipelagic-Seawater	codon_distance	0.024387635505345177
Seawater	Epipelagic-Seawater	codon_distance	0.05060290147747294
Seawater	Epipelagic-Seawater	codon_distance	0.0027621114169299726
Seawater	Epipelagic-Seawater	codon_distance	0.00594972047180555
Seawater	Epipelagic-Seawater	codon_distance	0.006124338556780685
Seawater	Epipelagic-Seawater	codon_distance	0.002141300919621497
Seawater	Epipelagic-Seawater	codon_distance	0.028192662788512266
Seawater	Epipelagic-Seawater	codon_distance	0.03090765350207464
Seawater	Epipelagic-Seawater	codon_distance	0.020442855578071635
Seawater	Epipelagic-Seawater	codon_distance	0.0006545871473600485
Seawater	Epipelagic-Seawater	codon_distance	0.010773251633479147
Seawater	Epipelagic-Seawater	codon_distance	0.010811878839729306
Seawater	Epipelagic-Seawater	codon_distance	0.012608906007075494
Seawater	Epipelagic-Seawater	codon_distance	0.023201978203649335
Seawater	Epipelagic-Seawater	codon_distance	0.02787902064523584
Seawater	Epipelagic-Seawater	codon_distance	0.007074403534662461
Seawater	Epipelagic-Seawater	codon_distance	0.03311265401249354
Seawater	Epipelagic-Seawater	codon_distance	0.021696793712787127
Seawater	Epipelagic-Seawater	codon_distance	0.018949757880707907
