Superkindom	Phylum	Class	distance	value
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008099123216704402
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016068977654427708
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009057197910113975
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015037528394516926
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0022487965136964664
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004019073451744107
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.003781684551225926
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011905606745762697
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008689795319147231
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014660399179185756
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008405188724633387
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005835064156309524
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008976388677346648
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008942454895487676
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0048098886784218396
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0038891795683352976
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005438015084481072
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01019518877021438
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0070164299243537865
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.017806878723520905
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007227767184854545
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0561788706786595
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012361469012219621
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.020646547177121482
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.023084121059208904
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013083553251879527
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006959175485672127
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007654199168369863
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.021897605310593045
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006192426092405039
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011477731544407581
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.018720181705052248
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011250879650824908
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01947908423962628
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013916234304832863
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.00768774415345712
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004182490106905939
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.05950790035049599
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008664638056155355
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013184706673224815
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007918872222918974
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014213627374203236
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006865605282452819
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006645632338432185
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.029859785178955402
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01854885411772841
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0071951815625601896
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02763385397322905
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008776619510373
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0030567514648447026
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015545158843661661
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010479673712248908
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006814422080818948
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006381055396196195
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.018418586862031534
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01809937179352886
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016705725096171225
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03392612196662792
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010758086330357115
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004094011606718112
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012606476676144653
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010088972342249404
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011187998540880926
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.06629429192422018
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012663320651352589
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.036876561088406416
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005592919877643955
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006823407354726241
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008443527555670509
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009891466575713657
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.06856033920949804
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.021261965659583222
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005065323544249945
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008852341040101689
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005344836444121563
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015623384640050126
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0027147315751383334
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011125068028261681
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03418364268988592
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006391262381616564
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008365278792908116
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005745003541729697
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.08084260078320178
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004499749762814408
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009028847688784434
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.003872344134095954
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.049534850658580494
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.003585254192893686
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.07204981029485699
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004732820650406097
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008616504007620169
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014361066007566321
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.029807287427774883
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02127233987408455
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013154109917811713
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008658960444353462
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.15103751597286494
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0057502480774544625
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.05881565804647744
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011538351877666688
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005300196462629272
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011410397061222212
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014893937871914203
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004660520854077265
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.040940878975695656
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.12033566490296906
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004221952476889912
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02005877724875629
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006032790686333404
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02502821018516397
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007910340885471568
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006478193170307092
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01554047574093147
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.026127323843339646
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007610637858302046
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01123538030510108
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0043751682078609026
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015291264096251434
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.019318656824991384
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016474730430885078
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01572933767179999
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005659341596723823
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013915353210976507
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010391781142945346
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004852124133554663
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012908653215068839
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008364898019424
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016626923554404226
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008224112052372674
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011541446352717213
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006073775886570725
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.00936466736682281
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006132977733350615
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012328715079710542
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0040255834724214415
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.02665242720513153
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008319592942513455
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0016015086902518851
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.017920708281941804
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007782809855779243
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.029456805378831916
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010626654023331336
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01215665706688778
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006298265560315626
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.031575265071393105
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.023480855659881384
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0195863061407679
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0035588056537644137
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0073567315318905134
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009178408167625903
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004261129881978495
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013774548442879325
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01673255271130417
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006368051293549279
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016299980783553505
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.00550057928874202
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.020530436370616585
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015287718864489463
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004514698953031808
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0048401405152291655
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.055810853965930114
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008781984063316635
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.017914991122768516
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005350182916387606
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.010317145034501225
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006537872258320148
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013191560501287789
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005095416678895766
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013828326433696334
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012494555882163144
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009421586871891622
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015095838436843813
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005855451150336436
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007188299854138764
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009278520529512784
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.024877890318317566
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0029302867885272537
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.016385185902488265
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.04158130331492227
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.015863781562580632
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011731527966687132
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012858069563409942
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.004158453030109342
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01020656751535069
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007967072963907378
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0043353024103172984
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.005784611248687635
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.013844279915770995
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.08795152138628684
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.012708439335808532
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.021915307592317676
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01662706162674331
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.006978223731919456
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.026167845728749646
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.033887567661434685
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.055217071611559615
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009353701536662996
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007080716215510417
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03792914565441664
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.027764527253791443
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.025457171793520427
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011011871372406432
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.028190918249074194
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007391348197113179
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.007505068473401335
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.01664882247222769
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.05223393557679379
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.014792116280406544
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011675198266352315
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.009093628655643142
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.025519213328267693
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011872139672172908
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.03780645137646399
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.0060447069351689696
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.008403921081923588
Bacteria	Proteobacteria	Alphaproteobacteria	codon_distance	0.011392276591293916
